generation,best_cost
0,1983
1,1960
2,1890
3,1853
4,1822
5,1797
6,1770
7,1722
8,1689
9,1674
10,1674
11,1674
12,1674
13,1674
14,1674
15,1674
16,1674
17,1674
18,1674
19,1674
20,1674
21,1669
22,1669
23,1669
24,1651
25,1651
26,1651
27,1651
28,1651
29,1651
30,1651
31,1651
32,1651
33,1651
34,1651
35,1651
36,1651
37,1651
38,1651
39,1651
40,1651
41,1651
42,1651
43,1646
44,1646
45,1646
46,1646
47,1646
48,1646
49,1646
50,1646
51,1646
52,1646
53,1646
54,1646
55,1646
56,1646
57,1646
58,1646
59,1646
60,1646
61,1646
62,1646
63,1646
64,1646
65,1646
66,1646
67,1646
68,1646
69,1646
70,1646
71,1646
72,1646
73,1646
74,1646
75,1646
76,1646
77,1646
78,1646
79,1646
80,1646
81,1646
82,1646
83,1646
84,1646
85,1646
86,1646
87,1646
88,1646
89,1646
90,1646
