generation,best_cost
0,7366
1,7366
2,7324
3,7324
4,7271
5,7263
6,7182
7,7166
8,7166
9,7051
10,7051
11,7045
12,6959
13,6930
14,6930
15,6867
16,6867
17,6821
18,6808
19,6808
20,6775
21,6764
22,6764
23,6764
24,6764
25,6764
26,6764
27,6764
28,6764
29,6764
30,6764
31,6764
32,6764
33,6764
34,6764
35,6764
36,6764
37,6764
38,6764
39,6764
40,6764
41,6764
42,6764
43,6764
44,6764
45,6764
46,6764
47,6764
48,6764
49,6764
50,6764
51,6764
52,6764
53,6764
54,6764
55,6764
56,6764
57,6764
58,6764
59,6764
60,6764
61,6764
62,6764
63,6764
64,6764
65,6764
66,6764
67,6764
68,6764
69,6764
70,6764
71,6764
72,6764
73,6764
74,6764
75,6764
76,6764
77,6764
78,6764
79,6764
80,6764
81,6764
82,6764
83,6755
84,6755
85,6689
86,6628
87,6607
88,6607
89,6607
90,6607
