generation,best_cost
0,17098
1,17098
2,17098
3,17016
4,17016
5,17009
6,16982
7,16982
8,16982
9,16938
10,16776
11,16776
12,16593
13,16547
14,16361
15,16136
16,15755
17,15662
18,15662
19,15594
20,15506
21,15374
22,15374
23,15215
24,15215
25,15215
26,15215
27,15215
28,15215
29,15215
30,15215
31,15215
32,15215
33,15215
34,15215
35,15215
36,15215
37,15215
38,15215
39,15215
40,15215
41,15215
42,15215
43,15215
44,15215
45,15215
46,15215
47,15215
48,15215
49,15215
50,15215
51,15215
52,15215
53,15215
54,15215
55,15215
56,15215
57,15215
58,15215
59,15215
60,15215
61,15215
62,15215
63,15215
64,15215
65,15165
66,14736
67,14736
68,14736
69,14736
70,14736
71,14736
72,14736
73,14736
74,14736
75,14736
76,14736
77,14736
78,14736
79,14736
80,14736
81,14736
82,14736
83,14736
84,14736
85,14736
86,14736
87,14736
88,14736
89,14736
90,14736
