generation,best_cost
0,12861
1,12762
2,12762
3,12762
4,12762
5,12251
6,12251
7,11985
8,11579
9,11350
10,11322
11,11144
12,11144
13,11034
14,10976
15,10976
16,10782
17,10782
18,10782
19,10782
20,10782
21,10782
22,10782
23,10782
24,10782
25,10782
26,10782
27,10782
28,10782
29,10782
30,10782
31,10782
32,10782
33,10782
34,10782
35,10782
36,10782
37,10782
38,10782
39,10782
40,10782
41,10782
42,10782
43,10782
44,10782
45,10782
46,10782
47,10782
48,10782
49,10782
50,10782
51,10782
52,10782
53,10782
54,10782
55,10782
56,10782
57,10782
58,10782
59,10782
60,10782
61,10782
62,10782
63,10782
64,10772
65,10772
66,10772
67,10772
68,10772
69,10772
70,10772
71,10772
72,10772
73,10772
74,10772
75,10772
76,10772
77,10772
78,10772
79,10772
80,10772
81,10772
82,10772
83,10772
84,10772
85,10772
86,10772
87,10772
88,10772
89,10772
90,10772
