generation,best_cost
0,24698
1,24698
2,24698
3,24698
4,24698
5,24315
6,24315
7,24315
8,24255
9,24255
10,24230
11,24199
12,23870
13,23396
14,23062
15,22806
16,22776
17,22736
18,22124
19,21906
20,21807
21,21807
22,21807
23,21807
24,21807
25,21807
26,21807
27,21807
28,21807
29,21807
30,21807
31,21807
32,21807
33,21807
34,21807
35,21807
36,21807
37,21807
38,21807
39,21807
40,21807
41,21807
42,21807
43,21807
44,21807
45,21807
46,21807
47,21807
48,21629
49,21629
50,21629
51,21629
52,21629
53,21629
54,21629
55,21629
56,21629
57,21629
58,21629
59,21629
60,21629
61,21629
62,21629
63,21629
64,21629
65,21629
66,21629
67,21629
68,21629
69,21629
70,21629
71,21629
72,21629
73,21629
74,21629
75,21629
76,21629
77,21629
78,21629
79,21629
80,21629
81,21629
82,21629
83,21629
84,21629
85,21629
86,21629
87,21629
88,21629
89,21629
90,21629
