generation,best_cost
0,26710
1,26710
2,26710
3,26710
4,26710
5,26133
6,26102
7,26102
8,25751
9,25751
10,25373
11,25090
12,25007
13,24834
14,24138
15,24001
16,23938
17,23892
18,23861
19,23556
20,23487
21,23388
22,23388
23,23388
24,23388
25,23388
26,23388
27,23388
28,23388
29,23388
30,23388
31,23388
32,23388
33,23388
34,23388
35,23388
36,23388
37,23388
38,23388
39,23388
40,23388
41,23388
42,23388
43,23388
44,23388
45,23388
46,23388
47,23388
48,23388
49,23388
50,23388
51,23388
52,23388
53,23388
54,23388
55,23388
56,23388
57,23388
58,23388
59,23388
60,23388
61,23388
62,23388
63,23388
64,23388
65,23388
66,23388
67,23388
68,23388
69,23388
70,23388
71,23388
72,23388
73,23388
74,23388
75,23388
76,23388
77,23388
78,23388
79,23388
80,23388
81,23388
82,23388
83,23388
84,23388
85,23388
86,23388
87,23388
88,23388
89,23388
90,23388
