generation,best_cost
0,27384
1,27384
2,27384
3,26930
4,26895
5,26761
6,26577
7,26367
8,26141
9,25712
10,25704
11,25704
12,25704
13,25704
14,25704
15,25704
16,25704
17,25704
18,25704
19,25704
20,25704
21,25704
22,25704
23,25704
24,25704
25,25704
26,25704
27,25704
28,25704
29,25704
30,25704
31,25704
32,25704
33,25704
34,25704
35,25704
36,25704
37,25704
38,25704
39,25704
40,25704
41,25704
42,25704
43,25704
44,25704
45,25704
46,25704
47,25704
48,25704
49,25704
50,25704
51,25704
52,25704
53,25704
54,25704
55,25704
56,25704
57,25704
58,25704
59,25699
60,25699
61,25699
62,25699
63,25699
64,25699
65,25699
66,25699
67,25699
68,25699
69,25699
70,25699
71,25699
72,25699
73,25699
74,25699
75,25699
76,25699
77,25699
78,25699
79,25699
80,25699
81,25636
82,25636
83,25628
84,25628
85,25628
86,25628
87,25628
88,25628
89,25628
90,25628
