generation,best_cost
0,8953
1,8933
2,8933
3,8601
4,8461
5,8231
6,8231
7,8152
8,8152
9,8152
10,8152
11,8152
12,8152
13,8152
14,8152
15,8152
16,8152
17,8152
18,8152
19,8152
20,8152
21,8152
22,8152
23,8152
24,8152
25,8152
26,8152
27,8152
28,8152
29,8152
30,8152
31,8152
32,8152
33,8152
34,8152
35,8152
36,8152
37,8152
38,8152
39,8152
40,8152
41,8152
42,8152
43,8152
44,8152
45,8152
46,8152
47,8152
48,8152
49,8152
50,8152
51,8152
52,8152
53,8152
54,8014
55,8014
56,8014
57,8014
58,7986
59,7986
60,7986
61,7986
62,7986
63,7986
64,7986
65,7986
66,7986
67,7986
68,7986
69,7986
70,7986
71,7986
72,7986
73,7986
74,7986
75,7986
76,7986
77,7986
78,7986
79,7986
80,7986
81,7986
82,7986
83,7986
84,7986
85,7986
86,7986
87,7986
88,7986
89,7986
90,7986
