generation,best_cost
0,17098
1,17098
2,17016
3,17016
4,17009
5,17009
6,16982
7,16938
8,16938
9,16938
10,16776
11,16593
12,16547
13,16361
14,16361
15,16136
16,15755
17,15662
18,15662
19,15594
20,15506
21,15374
22,15374
23,15215
24,15215
25,15215
26,15215
27,15215
28,15215
29,15215
30,15215
31,15215
32,15215
33,15215
34,15215
35,15215
36,15215
37,15215
38,15215
39,15215
40,15215
41,15215
42,15215
43,15215
44,15215
45,15215
46,15215
47,15215
48,15215
49,15215
50,15215
51,15215
52,15215
53,15215
54,15215
55,15215
56,15215
57,15215
58,15215
59,15215
60,15215
61,15215
62,15102
63,15102
64,15102
65,15056
66,15056
67,15033
68,15033
69,15033
70,15033
71,15033
72,15033
73,15033
74,15033
75,15033
76,15033
77,15033
78,15033
79,15033
80,15033
81,15033
82,15033
83,15033
84,15033
85,15033
86,15033
87,15033
88,15033
89,15033
90,15033
