generation,best_cost
0,24698
1,24698
2,24698
3,24315
4,24315
5,24255
6,24230
7,24230
8,23922
9,23396
10,23396
11,23062
12,23062
13,22806
14,22769
15,22237
16,22237
17,22043
18,21807
19,21807
20,21807
21,21807
22,21807
23,21807
24,21807
25,21807
26,21807
27,21807
28,21807
29,21807
30,21807
31,21807
32,21807
33,21807
34,21807
35,21807
36,21807
37,21807
38,21807
39,21807
40,21807
41,21807
42,21807
43,21807
44,21807
45,21807
46,21807
47,21807
48,21807
49,21807
50,21807
51,21807
52,21807
53,21807
54,21807
55,21514
56,21514
57,21514
58,21514
59,21514
60,21514
61,21514
62,21514
63,21514
64,21514
65,21514
66,21514
67,21514
68,21514
69,21514
70,21514
71,21514
72,21514
73,21514
74,21514
75,21514
76,21514
77,21514
78,21514
79,21514
80,21514
81,21514
82,21514
83,21514
84,21514
85,21514
86,21514
87,21514
88,21514
89,21514
90,21514
