generation,best_cost
0,26710
1,26710
2,26710
3,26710
4,26133
5,26133
6,26133
7,26133
8,25887
9,25751
10,25605
11,25182
12,25090
13,24834
14,24138
15,24001
16,23892
17,23502
18,23502
19,23491
20,23403
21,23388
22,23388
23,23388
24,23388
25,23388
26,23388
27,23388
28,23388
29,23388
30,23388
31,23388
32,23388
33,23388
34,23388
35,23388
36,23388
37,23388
38,23388
39,23388
40,23388
41,23388
42,23388
43,23388
44,23388
45,23388
46,23388
47,23388
48,23388
49,23388
50,23388
51,23388
52,23388
53,23388
54,23388
55,23388
56,23388
57,23388
58,23388
59,23388
60,23388
61,23388
62,23388
63,23386
64,23386
65,23386
66,23386
67,23386
68,23386
69,23386
70,23386
71,23386
72,23386
73,23386
74,23386
75,23386
76,23386
77,23386
78,23386
79,23386
80,23386
81,23386
82,23386
83,23386
84,23386
85,23386
86,23386
87,23386
88,23386
89,23386
90,23386
