generation,best_cost
0,8953
1,8953
2,8953
3,8933
4,8933
5,8568
6,8568
7,8461
8,8231
9,8152
10,8152
11,8152
12,8152
13,8152
14,8152
15,8152
16,8152
17,8152
18,8152
19,8152
20,8152
21,8152
22,8152
23,8152
24,8152
25,8152
26,8152
27,8152
28,8152
29,8152
30,8152
31,8152
32,8152
33,8152
34,8152
35,8152
36,8152
37,8152
38,8152
39,8152
40,8152
41,8152
42,8152
43,8152
44,8152
45,8152
46,8152
47,8152
48,8152
49,8152
50,8152
51,8152
52,8152
53,8152
54,8152
55,8152
56,8152
57,8150
58,8150
59,8150
60,8150
61,8150
62,7965
63,7941
64,7941
65,7941
66,7941
67,7941
68,7941
69,7941
70,7941
71,7941
72,7941
73,7941
74,7941
75,7941
76,7941
77,7941
78,7941
79,7941
80,7941
81,7941
82,7941
83,7941
84,7941
85,7941
86,7941
87,7941
88,7941
89,7941
90,7941
